"id"             ,"name"                               ,"invoice_label"      ,"type_tax_use" ,"amount_type"         ,"amount"   ,"include_base_amount" ,"is_base_affected" ,"analytic" ,"tax_exigibility"  ,"l10n_mx_tax_type" ,"l10n_mx_factor_type" ,"cash_basis_transition_account_id/id" ,"tax_group_id/id"                               ,"country_id/id" ,"company_id/id"      ,"sequence" ,"active" ,"repartition_line_ids/id"         ,"repartition_line_ids/document_type" ,"repartition_line_ids/repartition_type" ,"repartition_line_ids/factor_percent" ,"repartition_line_ids/account_id/id" ,"repartition_line_ids/sequence"
"marin.tax_1001" ,"DSA 5.0% - 601"                     ,"DSA5.0%"            ,"Purchases"    ,"Percentage of Price" ,"5.0"      ,""                    ,""                 ,"True"     ,"Based on Invoice" ,"IVA"              ,"Tasa"                ,""                                    ,"marin.tax_group_dsa_lmmr"                 ,"base.mx"       ,"marin.company_lmmr" ,"63"       ,"True"   ,"marin.tax_repartition_line_1001" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1002" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_601_52_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1141" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1142" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_601_52_001_lmmr"      ,"1"
"marin.tax_1002" ,"DSA 5.0% - 602"                     ,"DSA5.0%"            ,"Purchases"    ,"Percentage of Price" ,"5.0"      ,""                    ,""                 ,"True"     ,"Based on Invoice" ,"IVA"              ,"Tasa"                ,""                                    ,"marin.tax_group_dsa_lmmr"                 ,"base.mx"       ,"marin.company_lmmr" ,"64"       ,"True"   ,"marin.tax_repartition_line_1003" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1004" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_602_52_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1143" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1144" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_602_52_001_lmmr"      ,"1"
"marin.tax_1003" ,"IEPS 26.5%"                         ,"IEPS26.5%"          ,"Purchases"    ,"Percentage of Price" ,"26.5"     ,"True"                ,""                 ,"True"     ,"Based on Payment" ,"IEPS"             ,"Tasa"                ,"marin.account_119_03_001_lmmr"       ,"marin.tax_group_ieps_26_5_lmmr"           ,"base.mx"       ,"marin.company_lmmr" ,"49"       ,"True"   ,"marin.tax_repartition_line_1005" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1006" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1145" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1146" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmr"      ,"1"
"marin.tax_1004" ,"IEPS 3.0% telecom 601"              ,"IEPS3.0% telecom"   ,"Purchases"    ,"Percentage of Price" ,"3.0"      ,""                    ,"True"             ,"True"     ,"Based on Payment" ,"IEPS"             ,"Tasa"                ,"marin.account_119_03_001_lmmr"       ,"marin.tax_group_ieps_3_lmmr"              ,"base.mx"       ,"marin.company_lmmr" ,"3"        ,"True"   ,"marin.tax_repartition_line_1007" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1008" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_601_50_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1147" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1148" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_601_50_001_lmmr"      ,"1"
"marin.tax_1005" ,"IEPS 3.0% telecom 602"              ,"IEPS3.0% telecom"   ,"Purchases"    ,"Percentage of Price" ,"3.0"      ,""                    ,"True"             ,"True"     ,"Based on Payment" ,"IEPS"             ,"Tasa"                ,"marin.account_119_03_001_lmmr"       ,"marin.tax_group_ieps_3_lmmr"              ,"base.mx"       ,"marin.company_lmmr" ,"4"        ,"True"   ,"marin.tax_repartition_line_1009" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1010" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_602_50_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1149" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
