id,account_id/id,tag_ids/id
marin.tax_repartition_line_5001,,
marin.tax_repartition_line_5002,marin.account_601_52_001_lmmr,
marin.tax_repartition_line_5003,,
marin.tax_repartition_line_5004,marin.account_601_52_001_lmmr,
marin.tax_repartition_line_5005,,
marin.tax_repartition_line_5006,marin.account_602_52_001_lmmr,
marin.tax_repartition_line_5007,,
marin.tax_repartition_line_5008,marin.account_602_52_001_lmmr,
marin.tax_repartition_line_5009,,
marin.tax_repartition_line_5010,marin.account_118_03_001_lmmr,
marin.tax_repartition_line_5011,,
marin.tax_repartition_line_5012,marin.account_118_03_001_lmmr,
marin.tax_repartition_line_5013,,
marin.tax_repartition_line_5014,marin.account_601_50_001_lmmr,
marin.tax_repartition_line_5015,,
marin.tax_repartition_line_5016,marin.account_601_50_001_lmmr,
marin.tax_repartition_line_5017,,
marin.tax_repartition_line_5018,marin.account_602_50_001_lmmr,
marin.tax_repartition_line_5019,,
marin.tax_repartition_line_5020,marin.account_602_50_001_lmmr,
marin.tax_repartition_line_5021,,
marin.tax_repartition_line_5022,marin.account_118_03_001_lmmr,
marin.tax_repartition_line_5023,,
marin.tax_repartition_line_5024,marin.account_118_03_001_lmmr,
marin.tax_repartition_line_5025,,
marin.tax_repartition_line_5026,marin.account_118_03_001_lmmr,
marin.tax_repartition_line_5027,,
marin.tax_repartition_line_5028,marin.account_118_03_001_lmmr,
marin.tax_repartition_line_5029,,
marin.tax_repartition_line_5030,marin.account_118_03_001_lmmr,
marin.tax_repartition_line_5031,,
marin.tax_repartition_line_5032,marin.account_118_03_001_lmmr,
marin.tax_repartition_line_5033,,
marin.tax_repartition_line_5034,marin.account_118_03_001_lmmr,
marin.tax_repartition_line_5035,,
marin.tax_repartition_line_5036,marin.account_118_03_001_lmmr,
marin.tax_repartition_line_5037,,
marin.tax_repartition_line_5038,marin.account_118_03_001_lmmr,
marin.tax_repartition_line_5039,,
marin.tax_repartition_line_5040,marin.account_118_03_001_lmmr,
marin.tax_repartition_line_5041,,
marin.tax_repartition_line_5042,marin.account_208_02_001_lmmr,
marin.tax_repartition_line_5043,,
marin.tax_repartition_line_5044,marin.account_208_02_001_lmmr,
marin.tax_repartition_line_5045,,
marin.tax_repartition_line_5046,marin.account_118_03_001_lmmr,
marin.tax_repartition_line_5047,,
marin.tax_repartition_line_5048,marin.account_118_03_001_lmmr,
marin.tax_repartition_line_5049,,
marin.tax_repartition_line_5050,marin.account_208_02_001_lmmr,
marin.tax_repartition_line_5051,,
marin.tax_repartition_line_5052,marin.account_208_02_001_lmmr,
marin.tax_repartition_line_5053,,
marin.tax_repartition_line_5054,marin.account_118_03_001_lmmr,
marin.tax_repartition_line_5055,,
marin.tax_repartition_line_5056,marin.account_118_03_001_lmmr,
marin.tax_repartition_line_5057,,
marin.tax_repartition_line_5058,marin.account_208_02_001_lmmr,
marin.tax_repartition_line_5059,,
marin.tax_repartition_line_5060,marin.account_208_02_001_lmmr,
marin.tax_repartition_line_5061,,
marin.tax_repartition_line_5062,marin.account_118_03_001_lmmr,
marin.tax_repartition_line_5063,,
marin.tax_repartition_line_5064,marin.account_118_03_001_lmmr,
marin.tax_repartition_line_5065,,
marin.tax_repartition_line_5066,marin.account_601_49_001_lmmr,
marin.tax_repartition_line_5067,,
marin.tax_repartition_line_5068,marin.account_601_49_001_lmmr,
marin.tax_repartition_line_5069,,
marin.tax_repartition_line_5070,marin.account_602_49_001_lmmr,
marin.tax_repartition_line_5071,,
marin.tax_repartition_line_5072,marin.account_602_49_001_lmmr,
marin.tax_repartition_line_5073,,
marin.tax_repartition_line_5074,marin.account_601_49_001_lmmr,
marin.tax_repartition_line_5075,,
marin.tax_repartition_line_5076,marin.account_601_49_001_lmmr,
marin.tax_repartition_line_5077,,
marin.tax_repartition_line_5078,marin.account_602_49_001_lmmr,
marin.tax_repartition_line_5079,,
marin.tax_repartition_line_5080,marin.account_602_49_001_lmmr,
