"id","sequence","name"
"vehicle_model_category_1","7","Montacargas"
"vehicle_model_category_2","8","Cuatrimoto, ATV"
"vehicle_model_category_3","1","Pick up cabina regular"
"vehicle_model_category_4","2","Pick up doble cabina"
"vehicle_model_category_5","3","Camion ligero (< 6ton)"
"vehicle_model_category_6","4","Camion pesado"
"vehicle_model_category_7","5","Vehiculo ligero"
"vehicle_model_category_8","6","SUV"
