"id","name","sequence"
"pos_category_1","Bactericidas","0"
"pos_category_2","Coadyuvantes","0"
"pos_category_3","Fungicidas","0"
"pos_category_4","Herbicidas","0"
"pos_category_5","Insecticidas","0"
"pos_category_6","Maquinaria","0"
"pos_category_7","Nutricion","0"
"pos_category_8","Siembra","0"
"pos_category_9","Tizon","0"
