id,parent_id/id,name
product_category_assets,,Activos
product_category_fx,,FX
product_category_expenses,,Gastos
product_category_raw_material,,Materia prima
product_category_105,product_category_assets,"Automoviles, camiones, remolques, equipo de transporte"
product_category_106,product_category_assets,Equipo de computo
product_category_107,product_category_assets,Maquinaria y equipo
product_category_108,product_category_assets,Mobiliario y equipo de oficina
product_category_109,product_category_assets,Terrenos
product_category_110,product_category_expenses,Combustibles y lubricantes
product_category_111,product_category_expenses,Materiales de construccion y/o mantenimiento y/o reparacion
product_category_112,product_category_expenses,"Promocion, propaganda, publicidad"
product_category_113,product_category_expenses,Uniformes
product_category_114,product_category_expenses,"Viajes, viaticos y relacionados"
product_category_115,product_category_raw_material,Ingredientes activos/formulantes
product_category_116,product_category_raw_material,Material de empaque
product_category_ag_supplies,,AG suministros
product_category_microbicides,,AG microbicidas
product_category_herbicides,,AG herbicidas
product_category_insecticides_nematicides,,AG insecticidas
product_category_ag_nutrition,,AG nutricion
product_category_ag_products,,AG agroproductos
product_category_ag_water_conditioners,,AG acondicionadores de agua
product_category_124,product_category_ag_water_conditioners,Coadyuvantes
product_category_125,product_category_ag_water_conditioners,Dispersantes
product_category_126,product_category_ag_water_conditioners,Super Adherentes
product_category_127,product_category_ag_nutrition,Bioestimulantes
product_category_128,product_category_ag_nutrition,Llenadores
product_category_129,product_category_ag_nutrition,Fertilizantes foliares - macro
product_category_130,product_category_ag_nutrition,Fertilizantes foliares - micro
product_category_131,product_category_ag_nutrition,Fertilizantes solidos
product_category_132,product_category_ag_nutrition,Fertilizantes solubles
product_category_133,product_category_microbicides,Bactericidas
product_category_134,product_category_microbicides,Benci - Imidazoles
product_category_135,product_category_microbicides,Biocidas
product_category_136,product_category_microbicides,Carboxamidas - Fenil urea
product_category_137,product_category_microbicides,Especialidades fungicidas
product_category_138,product_category_microbicides,Estrobilurinas
product_category_139,product_category_microbicides,Fenil ureas
product_category_140,product_category_microbicides,Fungicidas biologicos
product_category_141,product_category_microbicides,Tizon protectante
product_category_142,product_category_microbicides,Tizon sistemico
product_category_143,product_category_microbicides,Triazoles
product_category_144,product_category_herbicides,Desecantes
product_category_145,product_category_herbicides,Especialidades herbicidas
product_category_146,product_category_herbicides,Graminicidas
product_category_147,product_category_herbicides,Herbicidas
product_category_148,product_category_herbicides,Hormonales
product_category_149,product_category_herbicides,Sulfunil Ureas
product_category_150,product_category_herbicides,Triazinas
product_category_151,product_category_insecticides_nematicides,Acaricidas
product_category_152,product_category_insecticides_nematicides,Especialidades insecticidas
product_category_153,product_category_insecticides_nematicides,Granulados
product_category_154,product_category_insecticides_nematicides,ICN y moduladores nicotínicos
product_category_155,product_category_insecticides_nematicides,Insecticidas biologicos y organicos
product_category_156,product_category_insecticides_nematicides,"Organof, Carbamatos"
product_category_157,product_category_insecticides_nematicides,Piretroides
product_category_158,product_category_insecticides_nematicides,Trips
product_category_159,product_category_ag_products,Papa
product_category_160,product_category_ag_products,Paja
product_category_161,product_category_ag_supplies,Fumigantes
product_category_162,product_category_ag_supplies,Rodenticidas
product_category_163,product_category_ag_supplies,Aspersoras y bombas
product_category_164,product_category_ag_supplies,Maiz semilla
product_category_165,product_category_ag_supplies,Papa semilla
product_category_166,product_category_ag_supplies,Patentes y propiedad intelectual
