id,name,is_storable,type,standard_price,list_price,volume,weight,base_unit_count,barcode,x_dose_x_ha,active,available_in_pos,can_be_expensed,purchase_ok,sale_ok,is_published,allow_out_of_stock_order,tracking,invoice_policy,purchase_method,manufacturer_pref,uom_id/id,uom_po_id/id,categ_id/id,unspsc_code_id/id,manufacturer_id/id,supplier_taxes_id/id,product_tag_ids/id,pos_categ_ids/id
marin.product_template_1001,"Autopista, caseta NF",,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,True,,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_103,,,,,
marin.product_template_1002,Bloques para contruccion,,Service,0.0,6.59,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_103,,,,,
marin.product_template_1003,"Bonificaciones, descuentos, notas de credito, servicios de facturación a tasa 0%",,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_102,product_unspsc.unspsc_code_70111602,,,,
marin.product_template_1004,Cambio de banco a efectivo a terceros,,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_102,product_unspsc.unspsc_code_70111501,,,,
marin.product_template_1005,Cambio de efectivo propio para banco,,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_102,product_unspsc.unspsc_code_70111602,,,,
marin.product_template_1006,Caseta/Autopista Acambay,,Service,0.0,21.55,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1007,Caseta/Autopista Acatlan II,,Service,0.0,110.344828,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1008,Caseta/Autopista Amozoc,,Service,0.0,57.758621,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1009,Caseta/Autopista Apaseo,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1010,Caseta/Autopista Atitalaquia,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1011,Caseta/Autopista Atlacomulco,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1012,Caseta/Autopista Atlacomulco Sur,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1013,Caseta/Autopista Atlacomulco-Banobras,,Service,0.0,40.517241,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1014,Caseta/Autopista Autopista Urbana,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1015,Caseta/Autopista Capula Viapass,,Service,0.0,45.69,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1016,Caseta/Autopista Cayaco,,Service,0.0,50.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1017,Caseta/Autopista Cerro Gordo,,Service,0.0,33.62,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1018,Caseta/Autopista Chalco,,Service,0.0,15.517241,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1019,Caseta/Autopista Chamapa,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1020,Caseta/Autopista Chapala,,Service,0.0,62.931034,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1021,Caseta/Autopista Chapultepec,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1022,Caseta/Autopista Chichimequillas,,Service,0.0,37.93,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1023,Caseta/Autopista Circuito Mexiquense,,Service,0.0,25.862069,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1024,Caseta/Autopista Contepec,,Service,0.0,38.79,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1025,Caseta/Autopista Cuautitlan,,Service,0.0,106.896552,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1026,Caseta/Autopista Ecatepec VIAPASS,,Service,0.0,70.689655,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1027,Caseta/Autopista Ecuandureo,,Service,0.0,84.48,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1028,Caseta/Autopista El Dorado,,Service,0.0,100.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1029,Caseta/Autopista Entronque Peñon VIAP,,Service,0.0,61.206897,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1030,Caseta/Autopista Huitzo,,Service,0.0,76.724138,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1031,Caseta/Autopista Interlomas,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1032,Caseta/Autopista Jilotepec,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1033,Caseta/Autopista La Finca,,Service,0.0,41.37931,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
marin.product_template_1034,Caseta/Autopista La Hortaliza,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_107,,,,,
