"id","name","active","manufacturer","is_company","company_type","country_id/id"
"marin.manufacturer_adama","ADAMA","True","True","True","Company","base.cn"
"marin.manufacturer_amvac","AMVAC","True","True","True","Company","base.us"
"marin.manufacturer_anajalsa","ANAJALSA","True","True","True","Company","base.mx"
"marin.manufacturer_acadian_seaplant","Acadian Seaplant","True","True","True","Company","base.ca"
"marin.manufacturer_advam","Advam","True","True","True","Company","base.mx"
"marin.manufacturer_advan","Advan","True","True","True","Company","base.it"
"marin.manufacturer_agricam","Agricam","True","True","True","Company","base.mx"
"marin.manufacturer_agroenzymas","Agroenzymas","True","True","True","Company","base.mx"
"marin.manufacturer_agrogen","Agrogen","True","True","True","Company","base.mx"
"marin.manufacturer_agroscience","Agroscience","True","True","True","Company","base.mx"
"marin.manufacturer_agroterrum","Agroterrum","True","True","True","Company","base.cn"
"marin.manufacturer_albaugh","Albaugh","True","True","True","Company","base.us"
"marin.manufacturer_altiara","Altiara","True","True","True","Company","base.mx"
"marin.manufacturer_anasac","Anasac","True","True","True","Company","base.cl"
"marin.manufacturer_axeb","Axeb","True","True","True","Company","base.mx"
"marin.manufacturer_basf","BASF","True","True","True","Company","base.de"
"marin.manufacturer_bayer","Bayer","True","True","True","Company","base.de"
"marin.manufacturer_biogamma","Biogamma","True","True","True","Company","base.mx"
"marin.manufacturer_brandon","Brandon","True","True","True","Company","base.ie"
"marin.manufacturer_cheminova","Cheminova","","True","True","Company","base.mx"
"marin.manufacturer_compo","Compo","True","True","True","Company","base.de"
"marin.manufacturer_corteva","Corteva","True","True","True","Company","base.us"
"marin.manufacturer_cosmocel","Cosmocel","True","True","True","Company","base.mx"
"marin.manufacturer_croda","Croda","True","True","True","Company","base.uk"
"marin.manufacturer_dragon","Dragon","True","True","True","Company","base.mx"
"marin.manufacturer_ducor","Ducor","True","True","True","Company","base.mx"
"marin.manufacturer_eurochem","Eurochem","True","True","True","Company","base.ru"
"marin.manufacturer_fmc","FMC","True","True","True","Company","base.us"
"marin.manufacturer_formulabagro","Formulabagro","True","True","True","Company","base.mx"
"marin.manufacturer_globe","Globe","True","True","True","Company","base.mx"
"marin.manufacturer_gowan","Gowan","True","True","True","Company","base.us"
"marin.manufacturer_gruindag","Gruindag","True","True","True","Company","base.mx"
"marin.manufacturer_haifa","Haifa","True","True","True","Company","base.il"
"marin.manufacturer_helm","Helm","True","True","True","Company","base.mx"
"marin.manufacturer_iqc","IQC","True","True","True","Company","base.mx"
"marin.manufacturer_isk_bioscience","ISK Bioscience","True","True","True","Company","base.jp"
"marin.manufacturer_inagrosa","Inagrosa","True","True","True","Company","base.es"
"marin.manufacturer_innovak_global","Innovak Global","True","True","True","Company","base.mx"
"marin.manufacturer_isaosa","Isaosa","True","True","True","Company","base.mx"
"marin.manufacturer_jco","JCO","True","True","True","Company","base.us"
"marin.manufacturer_koor","Koor","True","True","True","Company","base.mx"
"marin.manufacturer_lapisa","Lapisa","True","True","True","Company","base.mx"
"marin.manufacturer_lucava","Lucava","True","True","True","Company","base.mx"
"marin.manufacturer_mexochem","Mexochem","True","True","True","Company","base.mx"
"marin.manufacturer_mezfer","Mezfer","True","True","True","Company","base.mx"
"marin.manufacturer_monsanto","Monsanto","True","True","True","Company","base.us"
"marin.manufacturer_nichino","Nichino","True","True","True","Company","base.jp"
"marin.manufacturer_nova_pack","Nova Pack","True","True","True","Company","base.mx"
"marin.manufacturer_nufarm","Nufarm","True","True","True","Company","base.au"
"marin.manufacturer_pti","PTI","True","True","True","Company","base.mx"
"marin.manufacturer_polaquimia","Polaquimia","True","True","True","Company","base.mx"
"marin.manufacturer_quimix","Quimix","True","True","True","Company","base.mx"
"marin.manufacturer_rainbow","Rainbow","True","True","True","Company","base.cn"
"marin.manufacturer_reinke","Reinke","True","True","True","Company","base.us"
"marin.manufacturer_ruhega","Ruhega","True","True","True","Company","base.mx"
"marin.manufacturer_sqm","SQM","True","True","True","Company","base.cl"
"marin.manufacturer_sagal","Sagal","True","True","True","Company","base.mx"
"marin.manufacturer_shindaiwa","Shindaiwa","True","True","True","Company","base.jp"
"marin.manufacturer_shokubutsu","Shokubutsu","True","True","True","Company","base.mx"
"marin.manufacturer_sicit","Sicit","True","True","True","Company","base.it"
"marin.manufacturer_sifatec","Sifatec","True","True","True","Company","base.mx"
"marin.manufacturer_summitagro","SummitAgro","True","True","True","Company","base.mx"
"marin.manufacturer_syngenta","Syngenta","True","True","True","Company","base.ch"
"marin.manufacturer_tradecorp","Tradecorp","True","True","True","Company","base.es"
"marin.manufacturer_tridente","Tridente","True","True","True","Company","base.mx"
"marin.manufacturer_upl","UPL","True","True","True","Company","base.in"
"marin.manufacturer_valent","Valent","True","True","True","Company","base.jp"
"marin.manufacturer_velsimex","Velsimex","True","True","True","Company","base.mx"
"marin.manufacturer_versa","Versa","True","True","True","Company","base.mx"
"marin.manufacturer_xiuman","Xiuman","True","True","True","Company","base.mx"
"marin.manufacturer_yara","Yara","True","True","True","Company","base.no"
"marin.manufacturer_zoetis","Zoetis","True","True","True","Company","base.us"
