"id","name","active","manufacturer","is_company","country_id/id","company_type"
"marin.manufacturer_adama","ADAMA","True","True","True","base.cn","Company"
"marin.manufacturer_amvac","AMVAC","True","True","True","base.us","Company"
"marin.manufacturer_anajalsa","ANAJALSA","True","True","True","base.mx","Company"
"marin.manufacturer_acadian_seaplant","Acadian Seaplant","True","True","True","base.ca","Company"
"marin.manufacturer_advam_de_mexico","Advam de Mexico","True","True","True","base.mx","Company"
"marin.manufacturer_advan","Advan","True","True","True","base.it","Company"
"marin.manufacturer_agricam","Agricam","True","True","True","base.mx","Company"
"marin.manufacturer_agricola_innovacion_-_altiara","Agricola Innovacion - Altiara","True","True","True","base.mx","Company"
"marin.manufacturer_agricultura_nacional","Agricultura nacional","True","True","True","base.mx","Company"
"marin.manufacturer_agroenzymas","Agroenzymas","True","True","True","base.mx","Company"
"marin.manufacturer_agrogen","Agrogen","True","True","True","base.mx","Company"
"marin.manufacturer_agroquimica_tridente","Agroquimica Tridente","True","True","True","base.mx","Company"
"marin.manufacturer_agroquimicos_versa","Agroquimicos Versa","True","True","True","base.mx","Company"
"marin.manufacturer_agroscience","Agroscience","True","True","True","base.mx","Company"
"marin.manufacturer_agrotecnologia_para_el_campo_-_formulabagro","Agrotecnologia para el campo - Formulabagro","True","True","True","base.mx","Company"
"marin.manufacturer_agroterrum","Agroterrum","True","True","True","base.cn","Company"
"marin.manufacturer_albaugh","Albaugh","True","True","True","base.us","Company"
"marin.manufacturer_anasac","Anasac","True","True","True","base.cl","Company"
"marin.manufacturer_basf","BASF","True","True","True","base.de","Company"
"marin.manufacturer_bayer","Bayer","True","True","True","base.de","Company"
"marin.manufacturer_biogamma","Biogamma","True","True","True","base.mx","Company"
"marin.manufacturer_brandon","Brandon","True","True","True","base.ie","Company"
"marin.manufacturer_cheminova_agroquimica","Cheminova agroquimica","","True","True","base.mx","Company"
"marin.manufacturer_compo_expert","Compo Expert","True","True","True","base.de","Company"
"marin.manufacturer_corteva","Corteva","True","True","True","base.us","Company"
"marin.manufacturer_cosmocel","Cosmocel","True","True","True","base.mx","Company"
"marin.manufacturer_croda","Croda","True","True","True","base.uk","Company"
"marin.manufacturer_ducoragro","Ducoragro","True","True","True","base.mx","Company"
"marin.manufacturer_eurochem","Eurochem","True","True","True","base.ru","Company"
"marin.manufacturer_fmc","FMC","True","True","True","base.us","Company"
"marin.manufacturer_globe_chemicals","Globe Chemicals","True","True","True","base.mx","Company"
"marin.manufacturer_gowan","Gowan","True","True","True","base.us","Company"
"marin.manufacturer_gruindag_food_solutions","Gruindag food solutions","True","True","True","base.mx","Company"
"marin.manufacturer_haifa","Haifa","True","True","True","base.il","Company"
"marin.manufacturer_helm","Helm","True","True","True","base.mx","Company"
"marin.manufacturer_isk_bioscience","ISK Bioscience","True","True","True","base.jp","Company"
"marin.manufacturer_inagrosa","Inagrosa","True","True","True","base.es","Company"
"marin.manufacturer_innovak_global","Innovak Global","True","True","True","base.mx","Company"
"marin.manufacturer_internacional_quimica_de_cobre_-_iqc","Internacional quimica de cobre - IQC","True","True","True","base.mx","Company"
"marin.manufacturer_isaosa","Isaosa","True","True","True","base.mx","Company"
"marin.manufacturer_jco","JCO","True","True","True","base.us","Company"
"marin.manufacturer_koor_intercomercial","Koor Intercomercial","True","True","True","base.mx","Company"
"marin.manufacturer_lapisa","Lapisa","True","True","True","base.mx","Company"
"marin.manufacturer_lucava","Lucava","True","True","True","base.mx","Company"
"marin.manufacturer_mexochem_corporativo","Mexochem Corporativo","True","True","True","base.mx","Company"
"marin.manufacturer_mezfer","Mezfer","True","True","True","base.mx","Company"
"marin.manufacturer_monsanto","Monsanto","True","True","True","base.us","Company"
"marin.manufacturer_nichino","Nichino","True","True","True","base.jp","Company"
"marin.manufacturer_nova_pack","Nova Pack","True","True","True","base.mx","Company"
"marin.manufacturer_nufarm","Nufarm","True","True","True","base.au","Company"
"marin.manufacturer_nutrimentos_vegetales_-_axeb","Nutrimentos vegetales - AXEB","True","True","True","base.mx","Company"
"marin.manufacturer_polaquimia","Polaquimia","True","True","True","base.mx","Company"
"marin.manufacturer_promotora_tecnica_industrial_-_pti","Promotora tecnica industrial - PTI","True","True","True","base.mx","Company"
"marin.manufacturer_quimica_sagal","Quimica Sagal","True","True","True","base.mx","Company"
"marin.manufacturer_quimix","Quimix","True","True","True","base.mx","Company"
"marin.manufacturer_rainbow","Rainbow","True","True","True","base.cn","Company"
"marin.manufacturer_reinke","Reinke","True","True","True","base.us","Company"
"marin.manufacturer_ruhega_artes_graficas","Ruhega artes graficas","True","True","True","base.mx","Company"
"marin.manufacturer_sqm","SQM","True","True","True","base.cl","Company"
"marin.manufacturer_shindaiwa","Shindaiwa","True","True","True","base.jp","Company"
"marin.manufacturer_shokubutsu_agro","Shokubutsu Agro","True","True","True","base.mx","Company"
"marin.manufacturer_sicit_group","Sicit Group","True","True","True","base.it","Company"
"marin.manufacturer_sifatec","Sifatec","True","True","True","base.mx","Company"
"marin.manufacturer_summitagro","SummitAgro","True","True","True","base.mx","Company"
"marin.manufacturer_syngenta","Syngenta","True","True","True","base.ch","Company"
"marin.manufacturer_tradecorp","Tradecorp","True","True","True","base.es","Company"
"marin.manufacturer_upl","UPL","True","True","True","base.in","Company"
"marin.manufacturer_valent_agrosciences","Valent Agrosciences","True","True","True","base.jp","Company"
"marin.manufacturer_velsimex","Velsimex","True","True","True","base.mx","Company"
"marin.manufacturer_xiuman_de_mexico","Xiuman de Mexico","True","True","True","base.mx","Company"
"marin.manufacturer_yara","Yara","True","True","True","base.no","Company"
"marin.manufacturer_zoetis","Zoetis","True","True","True","base.us","Company"
