id,company_id/id,warehouse_id/id,default_location_src_id/id,default_location_dest_id/id,name,code,sequence_code,barcode,reservation_method,active,create_backorder,use_existing_lots,use_create_lots,show_operations,sequence,color
marin.stock_picking_type_1001,marin.company_lmmr,marin.stock_warehouse_101,stock.stock_location_suppliers,marin.stock_location_1002,Receipts,Receipt,IN,SNT-RECEIPTS,At Confirmation,True,Always,True,True,,300,11
marin.stock_picking_type_1002,marin.company_lmmr,marin.stock_warehouse_101,marin.stock_location_1002,stock.stock_location_customers,Delivery Orders,Delivery,OUT,SNT-DELIVERY,Manually,True,Always,True,,,100,10
marin.stock_picking_type_1003,marin.company_lmmr,marin.stock_warehouse_101,marin.stock_location_1002,marin.stock_location_1006,Pick,Internal Transfer,PICK,SNT-PICK,At Confirmation,,Ask,True,,,700,11
marin.stock_picking_type_1004,marin.company_lmmr,marin.stock_warehouse_101,marin.stock_location_1006,marin.stock_location_1002,Pack,Internal Transfer,PACK,SNT-PACK,At Confirmation,,Ask,True,,,900,11
marin.stock_picking_type_1005,marin.company_lmmr,marin.stock_warehouse_101,marin.stock_location_1002,marin.stock_location_1002,Internal Transfers,Internal Transfer,INT,SNT-INTERNAL,At Confirmation,True,Never,True,,,350,1
marin.stock_picking_type_1006,marin.company_lmmr,marin.stock_warehouse_101,marin.stock_location_1002,marin.stock_location_1007,Pick Components,Internal Transfer,PC,SNT-PC,At Confirmation,,Ask,True,True,,800,11
marin.stock_picking_type_1007,marin.company_lmmr,marin.stock_warehouse_101,marin.stock_location_1008,marin.stock_location_1002,Store Finished Product,Internal Transfer,SFP,SNT-SFP,At Confirmation,,Ask,True,True,,1000,11
marin.stock_picking_type_1008,marin.company_lmmr,marin.stock_warehouse_101,marin.stock_location_1002,marin.stock_location_1002,Manufacturing,Manufacturing,MO,SNT-MANUFACTURING,At Confirmation,True,Ask,True,True,,600,11
marin.stock_picking_type_1009,marin.company_lmmr,marin.stock_warehouse_101,marin.stock_location_24,marin.stock_location_22,Subcontracting,Manufacturing,SBC,,At Confirmation,,Ask,True,True,,1100,11
marin.stock_picking_type_1010,marin.company_lmmr,marin.stock_warehouse_101,marin.stock_location_1002,marin.stock_location_24,Resupply Subcontractor,Delivery,RES,SNT-RESUPPLY,At Confirmation,True,Ask,True,,,1200,11
marin.stock_picking_type_1011,marin.company_lmmr,marin.stock_warehouse_101,marin.stock_location_1002,stock.stock_location_customers,PoS Orders,Delivery,POS,,At Confirmation,True,Always,True,,,200,11
marin.stock_picking_type_1012,marin.company_lmmr,marin.stock_warehouse_102,stock.stock_location_suppliers,marin.stock_location_1010,Receipts,Receipt,IN,BAL-RECEIPTS,At Confirmation,True,Always,True,True,,300,11
marin.stock_picking_type_1013,marin.company_lmmr,marin.stock_warehouse_102,marin.stock_location_1010,stock.stock_location_customers,Delivery Orders,Delivery,OUT,BAL-DELIVERY,Manually,True,Always,True,,,100,10
marin.stock_picking_type_1014,marin.company_lmmr,marin.stock_warehouse_102,marin.stock_location_1010,marin.stock_location_1014,Pick,Internal Transfer,PICK,BAL-PICK,At Confirmation,,Ask,True,,,700,0
marin.stock_picking_type_1015,marin.company_lmmr,marin.stock_warehouse_102,marin.stock_location_1014,marin.stock_location_1010,Pack,Internal Transfer,PACK,BAL-PACK,At Confirmation,,Ask,True,,,900,0
marin.stock_picking_type_1016,marin.company_lmmr,marin.stock_warehouse_102,marin.stock_location_1010,marin.stock_location_1010,Internal Transfers,Internal Transfer,INT,BAL-INTERNAL,At Confirmation,True,Never,True,,,350,1
marin.stock_picking_type_1017,marin.company_lmmr,marin.stock_warehouse_102,marin.stock_location_1010,marin.stock_location_1015,Pick Components,Internal Transfer,PC,BAL-PC,At Confirmation,,Ask,True,True,,800,0
marin.stock_picking_type_1018,marin.company_lmmr,marin.stock_warehouse_102,marin.stock_location_1016,marin.stock_location_1010,Store Finished Product,Internal Transfer,SFP,BAL-SFP,At Confirmation,,Ask,True,True,,1000,0
marin.stock_picking_type_1019,marin.company_lmmr,marin.stock_warehouse_102,marin.stock_location_1010,marin.stock_location_1010,Manufacturing,Manufacturing,MO,BAL-MANUFACTURING,At Confirmation,True,Ask,True,True,,600,0
marin.stock_picking_type_1020,marin.company_lmmr,marin.stock_warehouse_102,marin.stock_location_24,marin.stock_location_22,Subcontracting,Manufacturing,SBC,,At Confirmation,,Ask,True,True,,1100,0
marin.stock_picking_type_1021,marin.company_lmmr,marin.stock_warehouse_102,marin.stock_location_1010,marin.stock_location_24,Resupply Subcontractor,Delivery,RES,BAL-RESUPPLY,At Confirmation,True,Ask,True,,,1200,0
marin.stock_picking_type_1022,marin.company_lmmr,marin.stock_warehouse_102,marin.stock_location_1010,stock.stock_location_customers,PoS Orders,Delivery,POS,,At Confirmation,True,Always,True,,,200,0
marin.stock_picking_type_1023,marin.company_lmmr,marin.stock_warehouse_103,stock.stock_location_suppliers,marin.stock_location_1018,Receipts,Receipt,IN,SJN-RECEIPTS,At Confirmation,True,Always,True,True,,300,11
marin.stock_picking_type_1024,marin.company_lmmr,marin.stock_warehouse_103,marin.stock_location_1018,stock.stock_location_customers,Delivery Orders,Delivery,OUT,SJN-DELIVERY,Manually,True,Always,True,,,100,10
marin.stock_picking_type_1025,marin.company_lmmr,marin.stock_warehouse_103,marin.stock_location_1018,marin.stock_location_1022,Pick,Internal Transfer,PICK,SJN-PICK,At Confirmation,,Ask,True,,,700,0
