"id","name","code","company_id/id","partner_id/id","active","reception_steps","delivery_steps","manufacture_steps","sequence"
"marin.stock_warehouse_101","SANTIAGUITO","SNT","marin.company_lmmr","marin.partner_lmmr","True","Receive goods directly (1 step)","Deliver goods directly (1 step)","Manufacture (1 step)","19"
"marin.stock_warehouse_102","BALDERAS","BAL","marin.company_lmmr","marin.partner_lmmr","True","Receive goods directly (1 step)","Deliver goods directly (1 step)","Manufacture (1 step)","12"
"marin.stock_warehouse_103","SAN JUAN","SJN","marin.company_lmmr","marin.partner_lmmr","True","Receive goods directly (1 step)","Deliver goods directly (1 step)","Manufacture (1 step)","11"
"marin.stock_warehouse_104","CODAGEM","CDG","marin.company_lmmr","marin.partner_lmmr","True","Receive goods directly (1 step)","Deliver goods directly (1 step)","Manufacture (1 step)","10"
"marin.stock_warehouse_105","PROVIDENCIA","PROVI","marin.company_lmmr","marin.partner_lmmr","True","Receive goods directly (1 step)","Deliver goods directly (1 step)","Manufacture (1 step)","10"
"marin.stock_warehouse_106","SAN ALEJO","SLJ","marin.company_lmmr","marin.partner_lmmr","True","Receive goods directly (1 step)","Deliver goods directly (1 step)","Manufacture (1 step)","10"
"marin.stock_warehouse_107","TONATICO","TONA","marin.company_lmmr","marin.partner_lmmr","True","Receive goods directly (1 step)","Deliver goods directly (1 step)","Manufacture (1 step)","10"
"marin.stock_warehouse_108","OBREGON","OBR","marin.company_lmmr","marin.partner_lmmr","True","Receive goods directly (1 step)","Deliver goods directly (1 step)","Manufacture (1 step)","14"
"marin.stock_warehouse_109","LOMITA","LOM","marin.company_lmmr","marin.partner_lmmr","True","Receive goods directly (1 step)","Deliver goods directly (1 step)","Manufacture (1 step)","13"
"marin.stock_warehouse_110","MICHOACAN","MICH","marin.company_lmmr","marin.partner_lmmr","True","Receive goods directly (1 step)","Deliver goods directly (1 step)","Manufacture (1 step)","15"
"marin.stock_warehouse_111","SALTILLO","SALT","marin.company_lmmr","marin.partner_lmmr","True","Receive goods directly (1 step)","Deliver goods directly (1 step)","Manufacture (1 step)","17"
"marin.stock_warehouse_112","MOCHIS","MOCH","marin.company_lmmr","marin.partner_lmmr","True","Receive goods directly (1 step)","Deliver goods directly (1 step)","Manufacture (1 step)","16"
"marin.stock_warehouse_113","HUAMANTLA","HMT","marin.company_lmmr","marin.partner_lmmr","True","Receive goods directly (1 step)","Deliver goods directly (1 step)","Manufacture (1 step)","18"
