id,name,state,method,method_number,method_period,prorata_computation_type,prorata_date,acquisition_date,active,company_id/id,journal_id/id,account_asset_id/id,account_depreciation_expense_id/id,account_depreciation_id/id
marin.asset_eqt01_lmmr,Automovil FF,Model,Straight Line,48,Months,Constant Periods,2024-01-01,2024-01-01,True,marin_data.company_lmmr,marin_data.journal_eqt01_lmmr,marin_data.account_1026_154_01_001,marin_data.account_1098_504_09_001,marin_data.account_1026_154_01_001
marin.asset_eqt02_lmmr,Automovil NF,Model,Straight Line,0,Years,Constant Periods,2024-01-01,2024-01-01,True,marin_data.company_lmmr,marin_data.journal_eqt02_lmmr,marin_data.account_1027_154_01_002,marin_data.account_1099_504_09_002,marin_data.account_1027_154_01_002
marin.asset_eqc01_lmmr,Equipo de computo FF,Model,Straight Line,40,Months,Constant Periods,2024-01-01,2024-01-01,True,marin_data.company_lmmr,marin_data.journal_eqc01_lmmr,marin_data.account_1030_156_01_001,marin_data.account_1102_504_11_001,marin_data.account_1030_156_01_001
marin.asset_eqtl1_lmmr,Equipo de telecom FF,Model,Straight Line,40,Months,Constant Periods,2024-01-01,2024-01-01,True,marin_data.company_lmmr,marin_data.journal_eqtl1_lmmr,marin_data.account_1032_165_01_001,marin_data.account_1103_504_12_001,marin_data.account_1032_165_01_001
marin.asset_maq01_lmmr,Maquinaria FF,Model,Straight Line,120,Months,Constant Periods,2024-01-01,2024-01-01,True,marin_data.company_lmmr,marin_data.journal_maq01_lmmr,marin_data.account_1024_153_01_001,marin_data.account_1096_504_08_001,marin_data.account_1024_153_01_001
marin.asset_maq02_lmmr,Maquinaria NF,Model,Straight Line,0,Years,Constant Periods,2024-01-01,2024-01-01,True,marin_data.company_lmmr,marin_data.journal_maq02_lmmr,marin_data.account_1025_153_01_002,marin_data.account_1097_504_08_002,marin_data.account_1025_153_01_002
marin.asset_moq01_lmmr,Mobiliario oficina FF,Model,Straight Line,120,Months,Constant Periods,2024-01-01,2024-01-01,True,marin_data.company_lmmr,marin_data.journal_moq01_lmmr,marin_data.account_1028_155_01_001,marin_data.account_1100_504_10_001,marin_data.account_1028_155_01_001
marin.asset_moq02_lmmr,Mobiliario oficina NF,Model,Straight Line,0,Years,Constant Periods,2024-01-01,2024-01-01,True,marin_data.company_lmmr,marin_data.journal_moq02_lmmr,marin_data.account_1029_155_01_002,marin_data.account_1101_504_10_002,marin_data.account_1029_155_01_002
marin.asset_trr01_lmmr,Terrenos FF,Model,Straight Line,0,Years,Constant Periods,2024-01-01,2024-01-01,True,marin_data.company_lmmr,marin_data.journal_trr01_lmmr,marin_data.account_1022_151_01_001,marin_data.account_1104_504_14_001,marin_data.account_1022_151_01_001
marin.asset_trr02_lmmr,Terrenos NF,Model,Straight Line,0,Years,Constant Periods,2024-01-01,2024-01-01,True,marin_data.company_lmmr,marin_data.journal_trr02_lmmr,marin_data.account_1023_151_01_002,marin_data.account_1105_504_14_002,marin_data.account_1023_151_01_002
