id,name,type,code,sequence,color,active,show_on_dashboard,refund_sequence,payment_sequence,x_treatment,company_id/id,currency_id/id,default_account_id/id,default_payable_account_id/id,default_receivable_account_id/id,default_refund_account_id/id,loss_account_id/id,profit_account_id/id,suspense_account_id/id,account_control_ids/id,can_access_user_ids/id,journal_group_ids/id
journal_ant01_lmmr,Suppliers advances FF,Cash,ANT01,26,10,True,,,,Fiscal real,marin_data.company_lmmr,,marin_data.account_120_01_001,,,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,"marin_data.account_201_01_001,marin_data.account_120_01_001",,
journal_ant02_lmmr,Suppliers advances NF,Cash,ANT02,29,10,True,,,,Not Fiscal real,marin_data.company_lmmr,,marin_data.account_120_01_002,,,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,"marin_data.account_201_01_002,marin_data.account_120_01_002",,marin_data.journal_group_2
journal_efc01_lmmr,Cash Main,Cash,EFC01,10,10,True,True,,,Not Fiscal real,marin_data.company_lmmr,,marin_data.account_101_01_001_lmmr,marin_data.account_201_01_002,marin_data.account_105_01_002,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,"marin_data.account_102_01_111,marin_data.account_105_01_002,marin_data.account_201_01_001,marin_data.account_201_01_002,marin_data.account_101_01_001_lmmr",,marin_data.journal_group_2
journal_efc02_lmmr,Cash USD,Cash,EFC02,22,10,True,,,,Not Fiscal real,marin_data.company_lmmr,base.USD,marin_data.account_101_01_003_lmmr,,,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,,,marin_data.journal_group_2
journal_efc04_lmmr,Cash BAL1,Cash,EFC04,20,10,True,,,,Not Fiscal real,marin_data.company_lmmr,,marin_data.account_101_01_005_lmmr,marin_data.account_201_01_002,marin_data.account_105_01_002,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,"marin_data.account_102_01_111,marin_data.account_105_01_002,marin_data.account_201_01_002,marin_data.account_101_01_001_lmmr,marin_data.account_101_01_005_lmmr",,marin_data.journal_group_2
journal_efc05_lmmr,Cash SJN,Cash,EFC05,21,10,True,,,,Not Fiscal real,marin_data.company_lmmr,,marin_data.account_101_01_007_lmmr,marin_data.account_201_01_002,marin_data.account_105_01_002,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,"marin_data.account_102_01_111,marin_data.account_105_01_002,marin_data.account_201_01_002,marin_data.account_703_21_002,marin_data.account_101_01_007_lmmr",,marin_data.journal_group_2
journal_eft_lmmr,Payments done by thirth party in name of the company FF,Cash,EFT,32,9,True,,,,Not Fiscal real,marin_data.company_lmmr,,marin_data.account_202_03_001,,,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,"marin_data.account_201_01_001,marin_data.account_201_01_002,marin_data.account_202_03_001",,
journal_bnc01_lmmr,Bank BBVA 0194254961,Bank,BNC01,11,10,True,True,,,Fiscal real,marin_data.company_lmmr,,marin_data.account_102_01_001_lmmr,marin_data.account_201_01_001,marin_data.account_105_01_001,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,"marin_data.account_102_01_000,marin_data.account_102_01_111,marin_data.account_105_01_001,marin_data.account_201_01_001,marin_data.account_201_02_001,marin_data.account_202_03_099,marin_data.account_210_01_001,marin_data.account_701_01_001,marin_data.account_702_01_001,marin_data.account_704_23_001,marin_data.account_102_01_001_lmmr,marin_data.account_102_01_020_lmmr,marin_data.account_120_01_001,marin_data.account_202_03_001,marin_data.account_202_03_003_lmmr,marin_data.account_252_07_001,marin_data.account_401_04_014,marin_data.account_401_04_015,marin_data.account_703_21_001",,
journal_bnc03_lmmr,Bank BBVA CC 4406 (5619),Bank,BNC03,82,1,True,,,,Fiscal real,marin_data.company_lmmr,,marin_data.account_202_03_002_lmmr,marin_data.account_201_01_001,,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,"marin_data.account_102_01_000,marin_data.account_102_01_111,marin_data.account_201_01_001,marin_data.account_201_02_001,marin_data.account_704_23_001,marin_data.account_202_03_002_lmmr,marin_data.account_703_21_001",,
journal_bnc04_lmmr,Bank BBVA TN 5064,Bank,BNC04,84,1,True,,,,Fiscal real,marin_data.company_lmmr,,marin_data.account_202_03_004_lmmr,,,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,"marin_data.account_102_01_111,marin_data.account_105_01_001,marin_data.account_201_01_001,marin_data.account_202_03_003_lmmr,marin_data.account_202_03_004_lmmr",,
journal_bnc05_lmmr,Bank Banorte 0313328770,Bank,BNC05,83,10,,True,,,Fiscal real,marin_data.company_lmmr,,marin_data.account_102_01_002_lmmr,,,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,"marin_data.account_102_01_111,marin_data.account_105_01_001,marin_data.account_201_01_001,marin_data.account_704_23_001,marin_data.account_102_01_002_lmmr,marin_data.account_202_03_003_lmmr,marin_data.account_401_04_014,marin_data.account_703_21_001",,
journal_bnc06_lmmr,Bank American Express Gold,Bank,BNC06,88,1,True,,,,Fiscal real,marin_data.company_lmmr,,marin_data.account_202_03_006_lmmr,marin_data.account_201_01_001,,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,"marin_data.account_102_01_000,marin_data.account_102_01_111,marin_data.account_201_01_001,marin_data.account_201_02_001,marin_data.account_202_03_099,marin_data.account_704_23_001,marin_data.account_120_01_001,marin_data.account_202_03_006_lmmr,marin_data.account_703_21_001",,
journal_bnc07_lmmr,Bank American Express Platinum,Bank,BNC07,89,1,True,,,,Fiscal real,marin_data.company_lmmr,,marin_data.account_202_03_007_lmmr,marin_data.account_201_01_001,,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,"marin_data.account_102_01_000,marin_data.account_102_01_111,marin_data.account_201_01_001,marin_data.account_201_02_001,marin_data.account_202_03_099,marin_data.account_704_23_001,marin_data.account_101_01_001_lmmr,marin_data.account_202_03_007_lmmr,marin_data.account_703_21_001",,
journal_bnc08_lmmr,Bank BBVA 1007025823,Bank,BNC08,88,1,,True,,,Fiscal real,marin_data.company_lmmr,,marin_data.account_202_03_005_lmmr,,,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,"marin_data.account_102_01_111,marin_data.account_201_01_001,marin_data.account_202_03_005_lmmr,marin_data.account_703_21_001",,
journal_bnc09_lmmr,Bank BBVA TN 5073,Bank,BNC09,90,1,True,,,,Fiscal real,marin_data.company_lmmr,,marin_data.account_202_03_003_lmmr,,,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,,,
journal_bnc10_lmmr,Bank Efectivale - Expenses,Bank,BNC10,91,10,True,,,,Fiscal real,marin_data.company_lmmr,,marin_data.account_102_01_003_lmmr,marin_data.account_201_01_001,,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,"marin_data.account_102_01_000,marin_data.account_102_01_111,marin_data.account_201_01_001,marin_data.account_704_23_001,marin_data.account_102_01_003_lmmr,marin_data.account_703_21_001",,
journal_bnc11_lmmr,Bank Banbajio 0038383478,Bank,BNC11,92,10,True,,,,Fiscal real,marin_data.company_lmmr,,marin_data.account_102_01_004_lmmr,marin_data.account_201_01_001,marin_data.account_105_01_001,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,"marin_data.account_102_01_000,marin_data.account_105_01_001,marin_data.account_201_01_001,marin_data.account_102_01_004_lmmr",,
journal_pex_lmmr,Foreign suppliers FF,Purchase,PEX,42,1,True,,True,,Fiscal real,marin_data.company_lmmr,,marin_data.account_501_01_001,marin_data.account_201_02_001,,,,,,"marin_data.account_201_01_001,marin_data.account_201_02_001,marin_data.account_603_32_001,marin_data.account_602_56_001,marin_data.account_601_84_001,marin_data.account_602_83_001",,
journal_pf_lmmr,Suppliers FF,Purchase,PF,38,1,True,True,True,,Fiscal real,marin_data.company_lmmr,,marin_data.account_501_01_001,marin_data.account_201_01_001,,,,,,"marin_data.account_119_01_001,marin_data.account_119_01_002,marin_data.account_119_03_001,marin_data.account_151_01_001,marin_data.account_154_01_001,marin_data.account_201_01_001,marin_data.account_216_10_010,marin_data.account_216_11_001,marin_data.account_501_01_001,marin_data.account_601_58_001,marin_data.account_603_32_001,marin_data.account_602_49_001,marin_data.account_602_50_001,marin_data.account_602_52_001,marin_data.account_602_56_001,marin_data.account_602_57_001,marin_data.account_701_10_001,marin_data.account_899_01_099,marin_data.account_120_01_001,marin_data.account_153_01_001,marin_data.account_155_01_001,marin_data.account_156_01_001,marin_data.account_165_01_001,marin_data.account_401_04_003,marin_data.account_401_04_007,marin_data.account_601_15_001,marin_data.account_601_17_001,marin_data.account_601_34_001,marin_data.account_601_48_001,marin_data.account_601_49_001,marin_data.account_601_50_001,marin_data.account_601_51_001,marin_data.account_601_52_001,marin_data.account_601_54_001,marin_data.account_601_56_001,marin_data.account_601_57_001,marin_data.account_601_63_001,marin_data.account_601_83_001,marin_data.account_601_83_008,marin_data.account_601_84_001,marin_data.account_602_15_001,marin_data.account_602_16_001,marin_data.account_602_26_001,marin_data.account_602_27_001,marin_data.account_602_30_001,marin_data.account_602_34_001,marin_data.account_602_48_001,marin_data.account_602_51_001,marin_data.account_602_51_002,marin_data.account_602_54_001,marin_data.account_602_61_001,marin_data.account_602_62_001,marin_data.account_602_72_001,marin_data.account_602_77_001,marin_data.account_602_83_001,marin_data.account_602_83_002,marin_data.account_602_83_004,marin_data.account_602_84_001,marin_data.account_603_15_001,marin_data.account_603_45_001,marin_data.account_603_48_001,marin_data.account_603_50_001,marin_data.account_603_51_001,marin_data.account_603_54_001,marin_data.account_603_55_001,marin_data.account_603_56_001,marin_data.account_603_58_001,marin_data.account_603_59_001,marin_data.account_603_61_001,marin_data.account_603_83_006,marin_data.account_603_83_008,marin_data.account_701_04_001,marin_data.account_701_08_001",,
