id,company_id/id,brand_id/id,model_id/id,category_id/id,license_plate,color,vin_sn,fuel_type,fuel_tank_capacity,cilinders,transmission,model_year,odometer_unit,odometer,fuel_card_id/id,highway_pass_id/id,location,active,trailer_hook
vehicle_1,marin_data.company_lmmr,fleet.brand_dodge,marin_data.vehicle_model_137,marin_data.vehicle_model_category_3,LA85559,Blanco,9BD578455F7965926,Gasoline,0.0,0.0,,2015,km,0.0,,,,,
vehicle_2,marin_data.company_lmmr,fleet.brand_volkswagen,marin_data.vehicle_model_140,marin_data.vehicle_model_category_3,LC31280,Plata,9BWKB45U4KP050244,Gasoline,55.0,4.0,,2019,km,0.0,,,Ciudad Obregon,True,
vehicle_3,marin_data.company_lmmr,fleet.brand_volkswagen,marin_data.vehicle_model_140,marin_data.vehicle_model_category_3,LZZ327A,Roja,9BWKB45U9K9P049820,Gasoline,55.0,4.0,,2019,km,0.0,,,Codagem,True,
vehicle_4,marin_data.company_lmmr,fleet.brand_toyota,marin_data.vehicle_model_119,marin_data.vehicle_model_category_4,NV8009A,Blanco,,Gasoline,0.0,0.0,,2018,km,0.0,,,,,
vehicle_5,marin_data.company_lmmr,fleet.brand_nissan,marin_data.vehicle_model_116,marin_data.vehicle_model_category_4,PCU4853,Blanco,3N6AD33A2HK850910,Gasoline,0.0,0.0,,2017,km,0.0,,,,,
vehicle_6,marin_data.company_lmmr,fleet.brand_volkswagen,marin_data.vehicle_model_149,marin_data.vehicle_model_category_7,C78ADV,,,Gasoline,0.0,0.0,,,km,0.0,,,,,
vehicle_7,marin_data.company_lmmr,fleet.brand_toyota,marin_data.vehicle_model_117,marin_data.vehicle_model_category_3,LD67275,Plata,MR0EX8CB8G1393359,Gasoline,0.0,0.0,,2016,km,0.0,,,Villa Guerrero,True,
vehicle_8,marin_data.company_lmmr,fleet.brand_jeep,marin_data.vehicle_model_151,marin_data.vehicle_model_category_8,S04BCD,Blanco,1C4HJXEG9KW571677,Gasoline,0.0,0.0,,2019,km,0.0,,,,,
vehicle_9,marin_data.company_lmmr,fleet.brand_audi,marin_data.vehicle_model_103,marin_data.vehicle_model_category_7,JPJ4418,,,Gasoline,0.0,0.0,,,km,0.0,,,,,
vehicle_10,marin_data.company_lmmr,fleet.brand_nissan,marin_data.vehicle_model_133,marin_data.vehicle_model_category_3,NCF3953,Blanca,,Gasoline,0.0,0.0,,,km,0.0,,,,,
vehicle_11,marin_data.company_lmmr,marin_data.vehicle_brand_hino,marin_data.vehicle_model_122,marin_data.vehicle_model_category_5,LF24527,,,Diesel,0.0,0.0,,,km,0.0,,,,,
vehicle_12,marin_data.company_lmmr,marin_data.vehicle_brand_hino,marin_data.vehicle_model_122,marin_data.vehicle_model_category_5,LD79762,Blanco,3HJFC6JG5JSS13404,Diesel,0.0,0.0,,2018,km,0.0,,,Obregon,True,
vehicle_13,marin_data.company_lmmr,marin_data.vehicle_brand_freightliner,marin_data.vehicle_model_127,marin_data.vehicle_model_category_6,LE05785,Blanco,3ALACYCS5JDJV7138,Diesel,0.0,0.0,,2018,km,0.0,,,Codagem,True,
vehicle_14,marin_data.company_lmmr,fleet.brand_jeep,marin_data.vehicle_model_151,marin_data.vehicle_model_category_8,NVR2328,Gris,,Gasoline,0.0,0.0,,2019,km,0.0,,,,,
vehicle_15,marin_data.company_lmmr,fleet.brand_mercedes,marin_data.vehicle_model_113,marin_data.vehicle_model_category_8,PCW9472,Plata,,Gasoline,0.0,0.0,,2017,km,0.0,,,,,
vehicle_16,marin_data.company_lmmr,fleet.brand_toyota,marin_data.vehicle_model_139,marin_data.vehicle_model_category_8,PAT9995,Gris,2T3J1RFVXMW224399,Gasoline,0.0,0.0,,2021,km,0.0,,,CODAGEM,True,
vehicle_17,marin_data.company_lmmr,fleet.brand_toyota,marin_data.vehicle_model_145,marin_data.vehicle_model_category_4,PAU1083,,,Gasoline,0.0,0.0,,2019,km,0.0,,,,,
vehicle_18,marin_data.company_lmmr,fleet.brand_nissan,marin_data.vehicle_model_116,marin_data.vehicle_model_category_4,NYG7049,Naranja,,Gasoline,0.0,0.0,,2018,km,0.0,,,,,
vehicle_19,marin_data.company_lmmr,fleet.brand_nissan,marin_data.vehicle_model_133,marin_data.vehicle_model_category_3,LF00524,Azul,3N6AD35A9LK830465,Gasoline,0.0,0.0,,2020,km,0.0,,,,,
