id,code,type,product_qty,active,ready_to_produce,consumption,sequence,product_tmpl_id/id,product_uom_id/id,previous_bom_id/id,company_id/id,bom_line_ids/id,bom_line_ids/product_id/id,bom_line_ids/product_uom_id/id,bom_line_ids/product_qty,bom_line_ids/manual_consumption,bom_line_ids/sequence
mrp_bom_1001,Formulate Alfaspray XM 12x1L Batch 1000L,Manufacture this product,1000.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1201,uom.product_uom_litre,,marin_data.company_lmmr,marin.mrp_bom_line_1001,marin_data.product_product_1765,uom.product_uom_kgm,604.12,,1
,,,,,,,,,,,,marin.mrp_bom_line_1002,marin_data.product_product_1728,uom.product_uom_kgm,34.41,True,2
,,,,,,,,,,,,marin.mrp_bom_line_1003,marin_data.product_product_1725,uom.product_uom_kgm,229.4,True,3
,,,,,,,,,,,,marin.mrp_bom_line_1004,marin_data.product_product_1727,uom.product_uom_kgm,114.7,True,4
,,,,,,,,,,,,marin.mrp_bom_line_1005,marin_data.product_product_1726,uom.product_uom_kgm,51.61,True,5
,,,,,,,,,,,,marin.mrp_bom_line_1006,marin_data.product_product_1200,uom.product_uom_kgm,91.76,True,6
,,,,,,,,,,,,marin.mrp_bom_line_1007,marin_data.product_product_2121,uom.product_uom_kgm,19.49,True,7
,,,,,,,,,,,,marin.mrp_bom_line_1008,marin_data.product_product_2080,uom.product_uom_kgm,0.34,True,8
,,,,,,,,,,,,marin.mrp_bom_line_1009,marin_data.product_product_2081,uom.product_uom_kgm,1.14,True,9
,,,,,,,,,,,,marin.mrp_bom_line_1010,marin_data.product_product_1868,uom.product_uom_unit,1000.0,,10
,,,,,,,,,,,,marin.mrp_bom_line_1011,marin_data.product_product_1870,uom.product_uom_unit,1000.0,,11
,,,,,,,,,,,,marin.mrp_bom_line_1012,marin_data.product_product_1839,uom.product_uom_unit,83.0,,12
,,,,,,,,,,,,marin.mrp_bom_line_1013,marin_data.product_product_2114,uom.product_uom_unit,1083.0,,13
,,,,,,,,,,,,marin.mrp_bom_line_1014,marin_data.product_product_2329,uom.product_uom_unit,1.0,,14
mrp_bom_1002,Formulate Alfaspray XM 12x1L Batch 200L,Manufacture this product,200.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1201,uom.product_uom_litre,,marin_data.company_lmmr,marin.mrp_bom_line_1015,marin_data.product_product_1765,uom.product_uom_kgm,120.82,,1
