id,name,sequence,color
marin.pos_category_1,Bactericidas,3,10
marin.pos_category_2,Coadyuvantes,7,7
marin.pos_category_3,Fungicidas,2,10
marin.pos_category_4,Herbicidas,6,0
marin.pos_category_5,Insecticidas,0,1
marin.pos_category_6,Maquinaria,8,0
marin.pos_category_7,Nutricion,5,11
marin.pos_category_8,Siembra,4,8
marin.pos_category_9,Tizon,1,3
