id,name,is_storable,type,standard_price,list_price,volume,weight,base_unit_count,barcode,x_dose_x_ha,active,available_in_pos,can_be_expensed,purchase_ok,sale_ok,is_published,allow_out_of_stock_order,tracking,invoice_policy,purchase_method,manufacturer_pref,uom_id/id,categ_id/id,unspsc_code_id/id,manufacturer_id/id,supplier_taxes_id/id,product_tag_ids/id,pos_categ_ids/id
product_template_1001,"Autopista, caseta NF",,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,True,,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_103,product_unspsc.unspsc_code_95111602,,,,
product_template_1002,Bloques para contruccion,,Service,0.0,6.59,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_103,,,,,
product_template_1003,"Bonificaciones, descuentos, notas de credito, servicios de facturación a tasa 0%",,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_102,product_unspsc.unspsc_code_01010101,,,,
product_template_1004,Cambio de banco a efectivo a terceros,,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_102,product_unspsc.unspsc_code_01010101,,,,
product_template_1005,Cambio de efectivo propio para banco,,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_102,product_unspsc.unspsc_code_01010101,,,,
product_template_1006,Caseta/Autopista Acambay,,Service,0.0,21.55,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1007,Caseta/Autopista Acatlan II,,Service,0.0,110.344828,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1008,Caseta/Autopista Amozoc,,Service,0.0,57.758621,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1009,Caseta/Autopista Apaseo,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1010,Caseta/Autopista Atitalaquia,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
