id,name,date_start,date,label_tasks,is_favorite,allow_milestones,allow_billable,allow_task_dependencies,use_documents,active,color,privacy_visibility,sequence,user_id/id,company_id/id
project_01,[CONS] Commercial,,,Tasks,,True,,True,True,True,4,Invited portal users and all internal users (public),13,base.user_admin,
project_02,[CONS] Human resources skills,,,Tasks,,True,,True,True,True,4,Invited portal users and all internal users (public),10,base.user_admin,
project_03,[CONS] Management,,,Tasks,,True,,True,True,True,4,Invited portal users and all internal users (public),14,base.user_admin,
project_04,[CONS] Transition to Xiuman,,,Tasks,,True,,True,True,True,4,Invited portal users and all internal users (public),10,base.user_admin,
project_05,[INO] Automatic stores,,,Tasks,,True,,True,True,True,3,Invited portal users and all internal users (public),10,marin_data.user_1014,
project_06,[INO] Logistics and fleet control with gps,2024-07-17,2024-12-31,Tasks,,True,,True,True,True,3,Invited portal users and all internal users (public),16,marin_data.user_1014,
project_07,[INO] Meetings more efficient with AI and technology,2024-09-01,2024-09-30,Tasks,,True,,True,True,True,3,Invited portal users and all internal users (public),17,marin_data.user_1014,
project_08,[INO] Processing and distribution of potato chips,2024-07-01,2025-06-30,Tasks,,True,,True,True,True,3,Invited portal users and all internal users (public),12,marin_data.user_1014,
project_09,[INO] Website creation Agro Marin,,,Tasks,,True,,True,True,True,3,Invited portal users and all internal users (public),10,base.user_admin,
project_10,[INO] Website creation Xiuman Agro,,,Tasks,,True,,True,True,True,3,Invited portal users and all internal users (public),19,base.user_admin,
project_11,[OPER] Back office 2022-2023,,,Tasks,,True,,True,True,True,2,Invited portal users and all internal users (public),10,base.user_admin,
project_12,[OPER] Back office 2024,,,Tasks,,True,,True,True,True,2,Invited portal users and all internal users (public),20,base.user_admin,
project_13,[OPER] Real Madrid de los agroquimicos,,,Tasks,,True,,True,True,True,2,Invited portal users and all internal users (public),21,base.user_admin,
project_14,[OPER] Warehouse reorder CDG,2024-08-01,2024-09-30,Tasks,,True,,True,True,True,2,Invited portal users and all internal users (public),22,marin_data.user_1014,
project_15,[SALE] 2022,,,Tasks,,True,,True,True,True,10,Invited portal users and all internal users (public),10,base.user_admin,
project_16,[SALE] 2023,,,Tasks,,True,,True,True,True,10,Invited portal users and all internal users (public),10,base.user_admin,
project_17,[SALE] 2024,,,Tasks,,True,True,True,True,True,10,All internal users,23,marin_data.user_1033,
project_18,[CONS] Operations,,,Tasks,,True,True,True,True,True,4,Invited portal users and all internal users (public),15,base.user_admin,
project_19,[INO] Office and Warehouse Security System,2024-09-02,2024-09-30,Tareas,,True,True,True,True,True,3,Invited portal users and all internal users (public),18,marin_data.user_1014,
project_20,[INO] Remodeling of infrastructure and comprehensive adaptation of CDG,2024-09-10,2024-12-31,Tareas,,True,True,True,True,True,3,Invited portal users and all internal users (public),24,marin_data.user_1014,
project_21,[CONS] Training in Python and programming code,2024-09-23,2024-12-31,Tasks,,True,True,True,True,True,4,Invited portal users and all internal users (public),11,marin_data.user_1000,
project_22,[INO] Knowledge Management Software Integration,,,Tasks,,True,,True,True,True,3,Invited portal users and all internal users (public),10,marin_data.user_1014,
project_23,Recepcion y entrega de documentacion Gladis,,,Tasks,,True,,True,True,True,0,Invited portal users and all internal users (public),10,marin_data.user_1015,
