id,name,date_start,date,label_tasks,is_favorite,allow_milestones,allow_billable,allow_task_dependencies,use_documents,active,sequence,color,privacy_visibility,user_id/id,company_id/id
project_01,[CONS] Commercial,,,Tasks,,True,,True,True,True,14,4,Invited portal users and all internal users (public),base.user_admin,
project_02,[CONS] Human resources skills,,,Tasks,,True,,True,True,True,10,4,Invited portal users and all internal users (public),base.user_admin,
project_03,[CONS] Management,,,Tasks,,True,,True,True,True,13,4,All internal users,base.user_admin,
project_04,[CONS] Transition to Xiuman,,,Tasks,,True,,True,True,True,10,4,Invited portal users and all internal users (public),base.user_admin,
project_05,[INO] Automatic stores,,,Tasks,,True,,True,True,True,10,3,Invited portal users and all internal users (public),marin_data.user_1014,
project_06,[INO] Logistics and fleet control with gps,2024-07-17,2024-12-31,Tasks,,True,,True,True,True,16,3,Invited portal users and all internal users (public),marin_data.user_1014,
project_07,[INO] Meetings more efficient with AI and technology,2024-09-01,2024-09-30,Tasks,,True,,True,True,True,22,3,Invited portal users and all internal users (public),marin_data.user_1014,
project_08,[INO] Processing and distribution of potato chips,2024-07-01,2025-06-30,Tasks,,True,,True,True,True,12,3,All internal users,marin_data.user_1014,
project_09,[INO] Website creation Agro Marin,,,Tasks,,True,,True,True,True,10,3,Invited portal users and all internal users (public),base.user_admin,
project_10,[INO] Website creation Xiuman Agro,,,Tasks,,True,,True,True,True,19,3,Invited portal users and all internal users (public),base.user_admin,
project_11,[OPER] Back office 2022-2023,,,Tasks,,True,,True,True,True,10,2,Invited portal users and all internal users (public),base.user_admin,
project_12,[OPER] Back office 2024,,,Tasks,,True,,True,True,True,21,2,Invited portal users and all internal users (public),base.user_admin,
project_13,[OPER] Real Madrid de los agroquimicos,,,Tasks,,True,,True,True,True,21,2,Invited portal users and all internal users (public),base.user_admin,
project_14,[OPER] Warehouse reorder CDG,2024-08-01,2024-09-30,Tasks,,True,,True,True,True,18,2,Invited portal users and all internal users (public),marin_data.user_1014,
project_15,[SALE] 2022,,,Tasks,,True,,True,True,True,10,10,Invited portal users and all internal users (public),base.user_admin,
project_16,[SALE] 2023,,,Tasks,,True,,True,True,True,10,10,Invited portal users and all internal users (public),base.user_admin,
project_17,[SALE] 2024,2024-01-01,2024-12-31,Tasks,,True,True,True,True,True,19,10,All internal users,marin_data.user_1033,
project_18,[CONS] Operations,,,Tasks,,True,True,True,True,True,15,4,Invited portal users and all internal users (public),base.user_admin,
project_19,[INO] Office and Warehouse Security System,2024-09-02,2024-09-30,Tareas,,True,True,True,True,True,17,3,Invited portal users and all internal users (public),marin_data.user_1014,
project_20,[INO] Remodeling of infrastructure and comprehensive adaptation of CDG,2024-09-10,2024-12-31,Tareas,,True,True,True,True,True,20,3,Invited portal users and all internal users (public),marin_data.user_1014,
project_21,[CONS] Training in Python and programming code,2024-09-23,2024-12-31,Tasks,,True,,True,True,True,11,4,All internal users,marin_data.user_1000,
project_22,[INO] Knowledge Management Software Integration,,,Tasks,,True,,True,True,True,10,3,Invited portal users and all internal users (public),marin_data.user_1014,
project_23,Recepcion y entrega de documentacion Gladis,,,Tasks,,True,,True,True,True,10,0,Invited portal users and all internal users (public),marin_data.user_1015,
project_24,Facturas pendientes de septiembre,,,Tasks,,True,,True,True,True,10,0,Invited portal users and all internal users (public),marin_data.user_1015,
