id,company_id/id,location_id/id,storage_category_id/id,active,posx,posy,posz,usage,barcode,removal_priority,name
stock_location_5001,,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Intercompany transit: LMMG-LMMR
stock_location_5002,,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Intercompany transit: LMMG-XM
stock_location_5003,,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Intercompany transit: LMMR-LMMG
stock_location_5004,,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Intercompany transit: LMMR-XM
stock_location_5005,,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Intercompany transit: XM-LMMG
stock_location_5006,,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Intercompany transit: XM-LMMR
stock_location_5007,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Interwarehouse transit: BAL-CDG
stock_location_5008,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Interwarehouse transit: BAL-LOM
stock_location_5009,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Interwarehouse transit: BAL-SJN
stock_location_5010,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Interwarehouse transit: CDG-BAL
stock_location_5011,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Interwarehouse transit: CDG-HMT
stock_location_5012,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Interwarehouse transit: CDG-LOM
stock_location_5013,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Interwarehouse transit: CDG-MICH
stock_location_5014,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Interwarehouse transit: CDG-MOCH
stock_location_5015,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Interwarehouse transit: CDG-OBR
