id,company_id/id,warehouse_id/id,default_location_src_id/id,default_location_dest_id/id,name,code,sequence_code,barcode,reservation_method,active,create_backorder,use_existing_lots,use_create_lots,show_operations,sequence,color
picking_type_1001,marin_data.company_lmmr,marin_data.warehouse_101,stock.stock_location_suppliers,marin_data.stock_location_1002,Receipts,Receipt,IN,SNT-RECEIPTS,At Confirmation,True,Always,True,True,,300,11
picking_type_1002,marin_data.company_lmmr,marin_data.warehouse_101,marin_data.stock_location_1002,stock.stock_location_customers,Delivery Orders,Delivery,OUT,SNT-DELIVERY,Manually,True,Always,True,,,100,10
picking_type_1003,marin_data.company_lmmr,marin_data.warehouse_101,marin_data.stock_location_1002,marin_data.stock_location_1006,Pick,Internal Transfer,PICK,SNT-PICK,At Confirmation,,Ask,True,,,700,11
picking_type_1004,marin_data.company_lmmr,marin_data.warehouse_101,marin_data.stock_location_1006,marin_data.stock_location_1002,Pack,Internal Transfer,PACK,SNT-PACK,At Confirmation,,Ask,True,,,900,11
picking_type_1005,marin_data.company_lmmr,marin_data.warehouse_101,marin_data.stock_location_1003,marin_data.stock_location_1004,Quality Control,Internal Transfer,QC,SNTQC,At Confirmation,,Ask,True,,,1600,0
picking_type_1006,marin_data.company_lmmr,marin_data.warehouse_101,marin_data.stock_location_1004,marin_data.stock_location_1002,Storage,Internal Transfer,STOR,SNTSTOR,At Confirmation,,Ask,True,,,1700,0
picking_type_1007,marin_data.company_lmmr,marin_data.warehouse_101,marin_data.stock_location_1002,marin_data.stock_location_1002,Internal Transfers,Internal Transfer,INT,SNT-INTERNAL,At Confirmation,,Never,True,,,350,1
picking_type_1008,marin_data.company_lmmr,marin_data.warehouse_101,marin_data.stock_location_1003,marin_data.stock_location_1005,Cross Dock,Internal Transfer,XD,SNTXD,At Confirmation,,Ask,True,,,1800,0
picking_type_1009,marin_data.company_lmmr,marin_data.warehouse_101,marin_data.stock_location_1002,marin_data.stock_location_1007,Pick Components,Internal Transfer,PC,SNT-PC,At Confirmation,,Ask,True,True,,800,11
picking_type_1010,marin_data.company_lmmr,marin_data.warehouse_101,marin_data.stock_location_1008,marin_data.stock_location_1002,Store Finished Product,Internal Transfer,SFP,SNT-SFP,At Confirmation,,Ask,True,True,,1000,11
picking_type_1011,marin_data.company_lmmr,marin_data.warehouse_101,marin_data.stock_location_1002,marin_data.stock_location_1002,Manufacturing,Manufacturing,MO,SNT-MANUFACTURING,At Confirmation,,Ask,True,True,,600,11
picking_type_1012,marin_data.company_lmmr,marin_data.warehouse_101,marin_data.stock_location_1002,stock.stock_location_customers,PoS Orders,Delivery,POS,,At Confirmation,,Always,True,,,200,11
picking_type_1013,marin_data.company_lmmr,marin_data.warehouse_102,stock.stock_location_suppliers,marin_data.stock_location_1010,Receipts,Receipt,IN,BAL-RECEIPTS,At Confirmation,True,Always,True,True,,300,11
picking_type_1014,marin_data.company_lmmr,marin_data.warehouse_102,marin_data.stock_location_1010,stock.stock_location_customers,Delivery Orders,Delivery,OUT,BAL-DELIVERY,Manually,True,Always,True,,,100,10
picking_type_1015,marin_data.company_lmmr,marin_data.warehouse_102,marin_data.stock_location_1010,marin_data.stock_location_1014,Pick,Internal Transfer,PICK,BAL-PICK,At Confirmation,,Ask,True,,,700,0
picking_type_1016,marin_data.company_lmmr,marin_data.warehouse_102,marin_data.stock_location_1014,marin_data.stock_location_1010,Pack,Internal Transfer,PACK,BAL-PACK,At Confirmation,,Ask,True,,,900,0
picking_type_1017,marin_data.company_lmmr,marin_data.warehouse_102,marin_data.stock_location_1011,marin_data.stock_location_1012,Quality Control,Internal Transfer,QC,BALQC,At Confirmation,,Ask,True,,,1600,0
picking_type_1018,marin_data.company_lmmr,marin_data.warehouse_102,marin_data.stock_location_1012,marin_data.stock_location_1010,Storage,Internal Transfer,STOR,BALSTOR,At Confirmation,,Ask,True,,,1700,0
picking_type_1019,marin_data.company_lmmr,marin_data.warehouse_102,marin_data.stock_location_1010,marin_data.stock_location_1010,Internal Transfers,Internal Transfer,INT,BAL-INTERNAL,At Confirmation,True,Never,True,,,350,1
picking_type_1020,marin_data.company_lmmr,marin_data.warehouse_102,marin_data.stock_location_1011,marin_data.stock_location_1013,Cross Dock,Internal Transfer,XD,BALXD,At Confirmation,,Ask,True,,,1800,0
picking_type_1021,marin_data.company_lmmr,marin_data.warehouse_102,marin_data.stock_location_1010,marin_data.stock_location_1015,Pick Components,Internal Transfer,PC,BAL-PC,At Confirmation,,Ask,True,True,,800,0
picking_type_1022,marin_data.company_lmmr,marin_data.warehouse_102,marin_data.stock_location_1016,marin_data.stock_location_1010,Store Finished Product,Internal Transfer,SFP,BAL-SFP,At Confirmation,,Ask,True,True,,1000,0
picking_type_1023,marin_data.company_lmmr,marin_data.warehouse_102,marin_data.stock_location_1010,marin_data.stock_location_1010,Manufacturing,Manufacturing,MO,BAL-MANUFACTURING,At Confirmation,,Ask,True,True,,600,0
picking_type_1024,marin_data.company_lmmr,marin_data.warehouse_102,marin_data.stock_location_1010,stock.stock_location_customers,PoS Orders,Delivery,POS,,At Confirmation,True,Always,True,,,200,10
picking_type_1025,marin_data.company_lmmr,marin_data.warehouse_103,stock.stock_location_suppliers,marin_data.stock_location_1018,Receipts,Receipt,IN,SJN-RECEIPTS,At Confirmation,True,Always,True,True,,300,11
picking_type_1026,marin_data.company_lmmr,marin_data.warehouse_103,marin_data.stock_location_1018,stock.stock_location_customers,Delivery Orders,Delivery,OUT,SJN-DELIVERY,Manually,True,Always,True,,,100,10
picking_type_1027,marin_data.company_lmmr,marin_data.warehouse_103,marin_data.stock_location_1018,marin_data.stock_location_1022,Pick,Internal Transfer,PICK,SJN-PICK,At Confirmation,,Ask,True,,,700,0
picking_type_1028,marin_data.company_lmmr,marin_data.warehouse_103,marin_data.stock_location_1022,marin_data.stock_location_1018,Pack,Internal Transfer,PACK,SJN-PACK,At Confirmation,,Ask,True,,,900,0
picking_type_1029,marin_data.company_lmmr,marin_data.warehouse_103,marin_data.stock_location_1019,marin_data.stock_location_1020,Quality Control,Internal Transfer,QC,SJNQC,At Confirmation,,Ask,True,,,1600,0
picking_type_1030,marin_data.company_lmmr,marin_data.warehouse_103,marin_data.stock_location_1020,marin_data.stock_location_1018,Storage,Internal Transfer,STOR,SJNSTOR,At Confirmation,,Ask,True,,,1700,0
picking_type_1031,marin_data.company_lmmr,marin_data.warehouse_103,marin_data.stock_location_1018,marin_data.stock_location_1018,Internal Transfers,Internal Transfer,INT,SJN-INTERNAL,At Confirmation,True,Never,True,,,350,1
picking_type_1032,marin_data.company_lmmr,marin_data.warehouse_103,marin_data.stock_location_1019,marin_data.stock_location_1021,Cross Dock,Internal Transfer,XD,SJNXD,At Confirmation,,Ask,True,,,1800,0
picking_type_1033,marin_data.company_lmmr,marin_data.warehouse_103,marin_data.stock_location_1018,marin_data.stock_location_1023,Pick Components,Internal Transfer,PC,SJN-PC,At Confirmation,,Ask,True,True,,800,0
picking_type_1034,marin_data.company_lmmr,marin_data.warehouse_103,marin_data.stock_location_1024,marin_data.stock_location_1018,Store Finished Product,Internal Transfer,SFP,SJN-SFP,At Confirmation,,Ask,True,True,,1000,0
picking_type_1035,marin_data.company_lmmr,marin_data.warehouse_103,marin_data.stock_location_1018,marin_data.stock_location_1018,Manufacturing,Manufacturing,MO,SJN-MANUFACTURING,At Confirmation,True,Never,True,True,,600,0
picking_type_1036,marin_data.company_lmmr,marin_data.warehouse_103,marin_data.stock_location_1018,stock.stock_location_customers,PoS Orders,Delivery,POS,,At Confirmation,True,Always,True,,,200,10
picking_type_1037,marin_data.company_lmmr,marin_data.warehouse_104,stock.stock_location_suppliers,marin_data.stock_location_1026,Receipts,Receipt,IN,CDG-RECEIPTS,At Confirmation,True,Always,True,True,,300,11
picking_type_1038,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_location_1026,stock.stock_location_customers,Delivery Orders,Delivery,OUT,CDG-DELIVERY,Manually,True,Always,True,,,100,10
picking_type_1039,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_location_1026,marin_data.stock_location_1030,Pick,Internal Transfer,PICK,CDG-PICK,At Confirmation,,Ask,True,,,700,0
picking_type_1040,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_location_1030,marin_data.stock_location_1026,Pack,Internal Transfer,PACK,CDG-PACK,At Confirmation,,Ask,True,,,900,0
