id,company_id/id,warehouse_id/id,route_id/id,picking_type_id/id,location_src_id/id,location_dest_id/id,active,group_propagation_option,action,procure_method,auto,sequence,name
marin_data.stock_rule_5001,marin_data.company_lmmr,,marin_data.stock_route_5001,marin_data.picking_type_1037,marin_data.stock_location_5001,marin_data.stock_location_1026,True,Propagate,Push To,Take From Stock,Manual Operation,20,Intercompany transfers: LMMG -> LMMR
marin_data.stock_rule_5002,marin_data.company_lmmg,,marin_data.stock_route_5001,marin_data.picking_type_41,marin_data.stock_location_5003,marin_data.stock_location_51,True,Propagate,Push To,Take From Stock,Manual Operation,20,Intercompany transfers: LMMR -> LMMG
marin_data.stock_rule_5003,marin_data.company_lmmr,,marin_data.stock_route_5003,marin_data.picking_type_1037,marin_data.stock_location_5007,marin_data.stock_location_1026,True,Propagate,Push To,Take From Stock,Manual Operation,21,Interwarehouse transit: BAL-CDG
marin_data.stock_rule_5004,marin_data.company_lmmr,,marin_data.stock_route_5003,marin_data.picking_type_1025,marin_data.stock_location_5009,marin_data.stock_location_1018,True,Propagate,Push To,Take From Stock,Manual Operation,21,Interwarehouse transit: BAL-SJN
marin_data.stock_rule_5005,marin_data.company_lmmr,,marin_data.stock_route_5003,marin_data.picking_type_1013,marin_data.stock_location_5010,marin_data.stock_location_1010,True,Propagate,Push To,Take From Stock,Manual Operation,22,Interwarehouse transit: CDG-BAL
marin_data.stock_rule_5006,marin_data.company_lmmr,,marin_data.stock_route_5003,marin_data.picking_type_1085,marin_data.stock_location_5015,marin_data.stock_location_1058,True,Propagate,Push To,Take From Stock,Manual Operation,23,Interwarehouse transit: CDG-CDO
marin_data.stock_rule_5007,marin_data.company_lmmr,,marin_data.stock_route_5003,marin_data.picking_type_1145,marin_data.stock_location_5011,marin_data.stock_location_1098,True,Propagate,Push To,Take From Stock,Manual Operation,24,Interwarehouse transit: CDG-HMT
marin_data.stock_rule_5008,marin_data.company_lmmr,,marin_data.stock_route_5003,marin_data.picking_type_1133,marin_data.stock_location_5014,marin_data.stock_location_1090,True,Propagate,Push To,Take From Stock,Manual Operation,25,Interwarehouse transit: CDG-LMO
marin_data.stock_rule_5009,marin_data.company_lmmr,,marin_data.stock_route_5003,marin_data.picking_type_1097,marin_data.stock_location_5012,marin_data.stock_location_1066,True,Propagate,Push To,Take From Stock,Manual Operation,26,Interwarehouse transit: CDG-LOM
marin_data.stock_rule_5010,marin_data.company_lmmr,,marin_data.stock_route_5003,marin_data.picking_type_1109,marin_data.stock_location_5013,marin_data.stock_location_1074,True,Propagate,Push To,Take From Stock,Manual Operation,27,Interwarehouse transit: CDG-MICH
marin_data.stock_rule_5011,marin_data.company_lmmr,,marin_data.stock_route_5003,marin_data.picking_type_1121,marin_data.stock_location_5016,marin_data.stock_location_1082,True,Propagate,Push To,Take From Stock,Manual Operation,28,Interwarehouse transit: CDG-SALT
marin_data.stock_rule_5012,marin_data.company_lmmr,,marin_data.stock_route_5003,marin_data.picking_type_1025,marin_data.stock_location_5017,marin_data.stock_location_1018,True,Propagate,Push To,Take From Stock,Manual Operation,29,Interwarehouse transit: CDG-SJN
marin_data.stock_rule_5013,marin_data.company_lmmr,,marin_data.stock_route_5003,marin_data.picking_type_1001,marin_data.stock_location_5018,marin_data.stock_location_1002,True,Propagate,Push To,Take From Stock,Manual Operation,30,Interwarehouse transit: CDG-SNT
marin_data.stock_rule_5014,marin_data.company_lmmr,,marin_data.stock_route_5003,marin_data.picking_type_1037,marin_data.stock_location_5026,marin_data.stock_location_1026,True,Propagate,Push To,Take From Stock,Manual Operation,32,Interwarehouse transit: CDO-CDG
marin_data.stock_rule_5015,marin_data.company_lmmr,,marin_data.stock_route_5003,marin_data.picking_type_1133,marin_data.stock_location_5027,marin_data.stock_location_1090,True,Propagate,Push To,Take From Stock,Manual Operation,36,Interwarehouse transit: CDO-LMO
marin_data.stock_rule_5016,marin_data.company_lmmr,,marin_data.stock_route_5003,marin_data.picking_type_1037,marin_data.stock_location_5019,marin_data.stock_location_1026,True,Propagate,Push To,Take From Stock,Manual Operation,31,Interwarehouse transit: HMT-CDG
marin_data.stock_rule_5017,marin_data.company_lmmr,,marin_data.stock_route_5003,marin_data.picking_type_1037,marin_data.stock_location_5024,marin_data.stock_location_1026,True,Propagate,Push To,Take From Stock,Manual Operation,34,Interwarehouse transit: LMO-CDG
marin_data.stock_rule_5018,marin_data.company_lmmr,,marin_data.stock_route_5003,marin_data.picking_type_1037,marin_data.stock_location_5021,marin_data.stock_location_1026,True,Propagate,Push To,Take From Stock,Manual Operation,33,Interwarehouse transit: LOM-CDG
marin_data.stock_rule_5019,marin_data.company_lmmr,,marin_data.stock_route_5003,marin_data.picking_type_1037,marin_data.stock_location_5023,marin_data.stock_location_1026,True,Propagate,Push To,Take From Stock,Manual Operation,35,Interwarehouse transit: MICH-CDG
marin_data.stock_rule_5020,marin_data.company_lmmr,,marin_data.stock_route_5003,marin_data.picking_type_1121,marin_data.stock_location_5028,marin_data.stock_location_1082,True,Propagate,Push To,Take From Stock,Manual Operation,37,Interwarehouse transit: OBR-SALT
marin_data.stock_rule_5021,marin_data.company_lmmr,,marin_data.stock_route_5003,marin_data.picking_type_1037,marin_data.stock_location_5029,marin_data.stock_location_1026,True,Propagate,Push To,Take From Stock,Manual Operation,38,Interwarehouse transit: SALT-CDG
marin_data.stock_rule_5022,marin_data.company_lmmr,,marin_data.stock_route_5003,marin_data.picking_type_1013,marin_data.stock_location_5030,marin_data.stock_location_1010,True,Propagate,Push To,Take From Stock,Manual Operation,39,Interwarehouse transit: SJN-BAL
marin_data.stock_rule_5023,marin_data.company_lmmr,,marin_data.stock_route_5003,marin_data.picking_type_1037,marin_data.stock_location_5031,marin_data.stock_location_1026,True,Propagate,Push To,Take From Stock,Manual Operation,40,Interwarehouse transit: SJN-CDG
marin_data.stock_rule_5024,marin_data.company_lmmr,,marin_data.stock_route_5003,marin_data.picking_type_1097,marin_data.stock_location_5032,marin_data.stock_location_1066,True,Propagate,Push To,Take From Stock,Manual Operation,41,Interwarehouse transit: SJN-LOM
marin_data.stock_rule_5025,marin_data.company_lmmr,,marin_data.stock_route_5003,marin_data.picking_type_1037,marin_data.stock_location_5033,marin_data.stock_location_1026,True,Propagate,Push To,Take From Stock,Manual Operation,42,Interwarehouse transit: SNT-CDG
marin_data.stock_rule_5026,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_route_5004,marin_data.picking_type_1038,marin_data.stock_location_5034,stock.stock_location_customers,True,Propagate,Pull From,Trigger Another Rule,Manual Operation,21,CDG: Shipping transit 3P → Customers
marin_data.stock_rule_5027,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_route_5004,marin_data.picking_type_5058,marin_data.stock_location_1026,marin_data.stock_location_5034,True,Propagate,Pull From,Take From Stock,Manual Operation,20,CDG: Stock → Shipping transit 3P
marin_data.stock_rule_5028,marin_data.company_lmmr,marin_data.warehouse_102,marin_data.stock_route_5006,marin_data.picking_type_1014,marin_data.stock_location_5039,stock.stock_location_customers,True,Propagate,Pull From,Trigger Another Rule,Manual Operation,31,BAL: Shipping transit we ship → Customers
marin_data.stock_rule_5029,marin_data.company_lmmr,marin_data.warehouse_102,marin_data.stock_route_5006,marin_data.picking_type_5049,marin_data.stock_location_1010,marin_data.stock_location_5039,True,Propagate,Pull From,Take From Stock,Manual Operation,22,BAL: Stock → Shipping transit we ship
marin_data.stock_rule_5030,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_route_5005,marin_data.picking_type_1038,marin_data.stock_location_5040,stock.stock_location_customers,True,Propagate,Pull From,Trigger Another Rule,Manual Operation,30,CDG: Shipping transit we ship → Customers
marin_data.stock_rule_5031,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_route_5005,marin_data.picking_type_5051,marin_data.stock_location_1026,marin_data.stock_location_5040,True,Propagate,Pull From,Take From Stock,Manual Operation,21,CDG: Stock → Shipping transit we ship
